"No.","Time","Source","Destination","Protocol","Length","Info"
"105557","20.659908","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14685350 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105575","20.661790","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14692220 Ack=1 Win=29312 Len=1374 TSval=1455335446 TSecr=1915940177"
"105576","20.661836","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14693594 Ack=1 Win=29312 Len=1374 TSval=1455335446 TSecr=1915940177"
"105577","20.661881","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14694968 Ack=1 Win=29312 Len=1374 TSval=1455335446 TSecr=1915940177"
"105578","20.661951","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14696342 Ack=1 Win=29312 Len=1374 TSval=1455335446 TSecr=1915940177"
"105579","20.661997","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14697716 Ack=1 Win=29312 Len=1374 TSval=1455335446 TSecr=1915940177"
"105733","20.681517","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14793896 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105734","20.681562","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14795270 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105735","20.681637","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14796644 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105736","20.681684","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14798018 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105737","20.681731","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14799392 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105738","20.681777","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14800766 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105739","20.681846","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14802140 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105740","20.681893","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14803514 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105741","20.681965","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14804888 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105742","20.682014","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14806262 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105743","20.682099","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14807636 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105744","20.682263","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14809010 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105745","20.682319","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14810384 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105746","20.682370","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14811758 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105747","20.682448","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14813132 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105748","20.682493","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14814506 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105749","20.682621","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14815880 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105750","20.682668","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14817254 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105751","20.682755","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14818628 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105752","20.682800","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14820002 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105753","20.683028","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14821376 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105754","20.683076","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14822750 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105755","20.683122","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14824124 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105756","20.683246","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14825498 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105757","20.683291","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14826872 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105758","20.683335","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14828246 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105759","20.683403","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14829620 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105760","20.683449","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14830994 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105761","20.683601","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14832368 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105762","20.683647","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14833742 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105763","20.683693","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14835116 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105764","20.683762","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14836490 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105765","20.683806","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14837864 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105766","20.683873","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14839238 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105767","20.684100","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14840612 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105768","20.684149","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14841986 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105773","20.685030","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14793896 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105774","20.685079","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14795270 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105775","20.685123","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14796644 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105776","20.685168","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14798018 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105777","20.685243","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14799392 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105778","20.685288","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14800766 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105779","20.685337","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14802140 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105780","20.685412","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14803514 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105781","20.685461","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14804888 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105782","20.685535","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14806262 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105783","20.685805","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14807636 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105784","20.685859","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14809010 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105785","20.685904","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14810384 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105786","20.685979","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14811758 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105787","20.686024","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14813132 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105788","20.686110","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14814506 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105789","20.686154","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14815880 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105790","20.686355","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14817254 Ack=1 Win=29312 Len=1374 TSval=1455335465 TSecr=1915940195"
"105952","20.708725","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14967020 Ack=1 Win=29312 Len=1374 TSval=1455335495 TSecr=1915940216"
"105953","20.708770","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14968394 Ack=1 Win=29312 Len=1374 TSval=1455335495 TSecr=1915940216"
"105954","20.708838","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14969768 Ack=1 Win=29312 Len=1374 TSval=1455335495 TSecr=1915940216"
"105955","20.708883","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14971142 Ack=1 Win=29312 Len=1374 TSval=1455335495 TSecr=1915940216"
"106024","20.718592","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15038468 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106025","20.718783","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15039842 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106026","20.718830","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15041216 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106027","20.718874","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15042590 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106028","20.718940","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15043964 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106029","20.718985","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15045338 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106030","20.719052","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15046712 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106031","20.719127","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15048086 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106032","20.719332","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15049460 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106033","20.719378","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15050834 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106034","20.719422","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [PSH, ACK] Seq=15052208 Ack=1 Win=29312 Len=1374 TSval=1455335502 TSecr=1915940216"
"106155","20.727540","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15118160 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106156","20.727586","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15119534 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106157","20.727631","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15120908 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106158","20.727676","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15122282 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106159","20.727720","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15123656 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106160","20.727765","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15125030 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106161","20.727810","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15126404 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106162","20.727896","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15127778 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106163","20.727942","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15129152 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106164","20.727989","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15130526 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106165","20.728034","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15131900 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106174","20.728476","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15118160 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106175","20.728521","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15119534 Ack=1 Win=29312 Len=1374 TSval=1455335511 TSecr=1915940242"
"106176","20.728566","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15138770 Ack=1 Win=29312 Len=1374 TSval=1455335512 TSecr=1915940242"
"106177","20.728612","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15140144 Ack=1 Win=29312 Len=1374 TSval=1455335512 TSecr=1915940242"
"106178","20.728682","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15141518 Ack=1 Win=29312 Len=1374 TSval=1455335512 TSecr=1915940242"
"106179","20.728727","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15142892 Ack=1 Win=29312 Len=1374 TSval=1455335512 TSecr=1915940242"
"106180","20.728771","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15144266 Ack=1 Win=29312 Len=1374 TSval=1455335512 TSecr=1915940242"
"106181","20.728843","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15145640 Ack=1 Win=29312 Len=1374 TSval=1455335512 TSecr=1915940242"
"106182","20.728890","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15147014 Ack=1 Win=29312 Len=1374 TSval=1455335512 TSecr=1915940242"
"106343","20.746765","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15273422 Ack=1 Win=29312 Len=1374 TSval=1455335529 TSecr=1915940257"
"106344","20.746811","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15274796 Ack=1 Win=29312 Len=1374 TSval=1455335529 TSecr=1915940257"
"106389","20.749218","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15273422 Ack=1 Win=29312 Len=1374 TSval=1455335529 TSecr=1915940257"
"106390","20.749264","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15274796 Ack=1 Win=29312 Len=1374 TSval=1455335529 TSecr=1915940257"
"106391","20.749308","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15291284 Ack=1 Win=29312 Len=1374 TSval=1455335531 TSecr=1915940260"
"106392","20.749351","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15292658 Ack=1 Win=29312 Len=1374 TSval=1455335531 TSecr=1915940260"
"106393","20.749395","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15294032 Ack=1 Win=29312 Len=1374 TSval=1455335531 TSecr=1915940260"
"106394","20.749439","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15295406 Ack=1 Win=29312 Len=1374 TSval=1455335531 TSecr=1915940260"
"106395","20.749483","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15296780 Ack=1 Win=29312 Len=1374 TSval=1455335531 TSecr=1915940260"
"106396","20.749573","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15298154 Ack=1 Win=29312 Len=1374 TSval=1455335531 TSecr=1915940260"
"106397","20.749618","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15299528 Ack=1 Win=29312 Len=1374 TSval=1455335531 TSecr=1915940260"
"106398","20.749660","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15300902 Ack=1 Win=29312 Len=1374 TSval=1455335531 TSecr=1915940260"
"106489","20.755749","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15358610 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106490","20.755794","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15359984 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106491","20.755860","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15361358 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106492","20.756025","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15362732 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106493","20.756071","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15364106 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106494","20.756141","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15365480 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106495","20.756188","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15366854 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106496","20.756259","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15368228 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106497","20.756423","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15369602 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106498","20.756470","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15370976 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106499","20.756539","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15372350 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106536","20.759154","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15358610 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106537","20.759218","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15359984 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106538","20.759282","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15361358 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
"106539","20.759497","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=15362732 Ack=1 Win=29312 Len=1374 TSval=1455335541 TSecr=1915940266"
